1.702510E+05	1.170493E-12
1.702610E+05	1.197385E-12
1.702710E+05	1.304096E-12
1.702810E+05	1.239406E-12
1.702910E+05	1.253420E-12
1.703010E+05	1.255274E-12
1.703110E+05	1.517089E-12
1.703210E+05	1.539607E-12
1.703310E+05	1.560983E-12
1.703410E+05	1.602615E-12
1.703510E+05	1.871561E-12
1.703610E+05	1.949324E-12
1.703710E+05	1.854528E-12
1.703810E+05	1.889238E-12
1.703910E+05	2.027493E-12
1.704010E+05	2.095231E-12
1.704110E+05	2.334307E-12
1.704210E+05	2.388841E-12
1.704310E+05	2.221468E-12
1.704410E+05	2.178948E-12
1.704510E+05	2.193317E-12
1.704610E+05	2.310168E-12
1.704710E+05	2.393870E-12
1.704810E+05	2.424649E-12
1.704910E+05	2.509116E-12
1.705010E+05	2.596923E-12
1.705110E+05	2.358428E-12
1.705210E+05	2.216636E-12
1.705310E+05	2.259850E-12
1.705410E+05	2.531445E-12
1.705510E+05	2.738162E-12
1.705610E+05	2.824207E-12
1.705710E+05	2.917968E-12
1.705810E+05	3.216233E-12
1.705910E+05	3.407097E-12
1.706010E+05	3.265821E-12
1.706110E+05	3.152266E-12
1.706210E+05	3.212677E-12
1.706310E+05	3.245698E-12
1.706410E+05	3.375978E-12
1.706510E+05	3.327807E-12
1.706610E+05	3.449785E-12
1.706710E+05	3.525204E-12
1.706810E+05	3.418838E-12
1.706910E+05	3.294639E-12
1.707010E+05	3.309444E-12
1.707110E+05	3.132978E-12
1.707210E+05	3.026937E-12
1.707310E+05	2.905365E-12
1.707410E+05	3.107524E-12
1.707510E+05	3.193108E-12
1.707610E+05	3.221948E-12
1.707710E+05	3.461940E-12
1.707810E+05	3.293746E-12
1.707910E+05	3.343594E-12
1.708010E+05	3.203058E-12
1.708110E+05	2.945127E-12
1.708210E+05	3.218994E-12
1.708310E+05	3.271589E-12
1.708410E+05	3.357142E-12
1.708510E+05	3.272619E-12
1.708610E+05	3.194952E-12
1.708710E+05	3.296386E-12
1.708810E+05	3.208345E-12
1.708910E+05	3.190701E-12
1.709010E+05	3.261422E-12
1.709110E+05	3.112879E-12
1.709210E+05	3.294376E-12
1.709310E+05	3.256464E-12
1.709410E+05	3.056680E-12
1.709510E+05	2.965293E-12
1.709610E+05	2.962164E-12
1.709710E+05	3.006324E-12
1.709810E+05	2.928479E-12
1.709910E+05	2.760034E-12
1.710010E+05	2.655793E-12
1.710110E+05	2.679863E-12
1.710210E+05	2.613997E-12
1.710310E+05	2.724819E-12
1.710410E+05	2.567313E-12
1.710510E+05	2.674112E-12
1.710610E+05	2.631153E-12
1.710710E+05	2.549652E-12
1.710810E+05	2.545759E-12
1.710910E+05	2.512637E-12
1.711010E+05	2.671811E-12
1.711110E+05	2.763451E-12
1.711210E+05	2.595724E-12
1.711310E+05	2.750717E-12
1.711410E+05	2.821597E-12
1.711510E+05	2.807407E-12
1.711610E+05	2.688579E-12
1.711710E+05	2.894370E-12
1.711810E+05	3.149880E-12
1.711910E+05	3.074116E-12
1.712010E+05	3.073661E-12
1.712110E+05	3.211089E-12
1.712210E+05	3.237166E-12
1.712310E+05	3.009549E-12
1.712410E+05	2.975346E-12
1.712510E+05	2.918733E-12
1.712610E+05	2.968173E-12
1.712710E+05	2.934305E-12
1.712810E+05	2.986874E-12
1.712910E+05	2.991741E-12
1.713010E+05	3.180870E-12
1.713110E+05	3.064538E-12
1.713210E+05	3.050073E-12
1.713310E+05	3.318013E-12
1.713410E+05	3.164003E-12
1.713510E+05	3.056573E-12
1.713610E+05	3.113660E-12
1.713710E+05	3.183720E-12
1.713810E+05	2.969368E-12
1.713910E+05	2.966127E-12
1.714010E+05	3.106244E-12
1.714110E+05	3.283976E-12
1.714210E+05	3.251297E-12
1.714310E+05	3.233510E-12
1.714410E+05	3.107983E-12
1.714510E+05	2.999136E-12
1.714610E+05	3.202735E-12
1.714710E+05	2.971355E-12
1.714810E+05	2.936619E-12
1.714910E+05	2.640409E-12
1.715010E+05	2.485821E-12
1.715110E+05	2.431944E-12
1.715210E+05	2.513789E-12
1.715310E+05	2.273395E-12
1.715410E+05	2.310789E-12
1.715510E+05	2.376669E-12
1.715610E+05	2.199088E-12
1.715710E+05	2.009579E-12
1.715810E+05	1.905362E-12
1.715910E+05	1.908747E-12
1.716010E+05	2.030750E-12
1.716110E+05	1.955151E-12
1.716210E+05	1.988194E-12
1.716310E+05	1.998238E-12
1.716410E+05	2.111986E-12
1.716510E+05	2.141680E-12
1.716610E+05	2.296442E-12
1.716710E+05	2.270561E-12
1.716810E+05	2.333437E-12
1.716910E+05	2.389839E-12
1.717010E+05	2.235995E-12
1.717110E+05	2.215348E-12
1.717210E+05	2.127120E-12
1.717310E+05	2.005468E-12
1.717410E+05	2.075120E-12
1.717510E+05	2.120307E-12
1.717610E+05	2.094345E-12
1.717710E+05	2.070682E-12
1.717810E+05	1.820147E-12
1.717910E+05	1.915056E-12
1.718010E+05	1.684176E-12
1.718110E+05	1.656812E-12
1.718210E+05	1.508981E-12
1.718310E+05	1.492717E-12
1.718410E+05	1.571214E-12
1.718510E+05	1.512681E-12
1.718610E+05	1.602465E-12
1.718710E+05	1.440878E-12
1.718810E+05	1.646009E-12
1.718910E+05	1.868966E-12
1.719010E+05	1.694272E-12
1.719110E+05	1.782643E-12
1.719210E+05	1.841476E-12
1.719310E+05	1.854469E-12
1.719410E+05	1.990723E-12
1.719510E+05	1.714248E-12
1.719610E+05	2.016904E-12
1.719710E+05	2.076811E-12
1.719810E+05	1.967829E-12
1.719910E+05	1.823922E-12
1.720010E+05	1.857965E-12
1.720110E+05	1.832317E-12
1.720210E+05	1.678073E-12
1.720310E+05	1.572769E-12
1.720410E+05	1.594006E-12
1.720510E+05	1.592873E-12
1.720610E+05	1.537822E-12
1.720710E+05	1.234754E-12
1.720810E+05	1.119854E-12
1.720910E+05	1.015694E-12
1.721010E+05	9.847124E-13
1.721110E+05	1.087815E-12
1.721210E+05	9.871522E-13
1.721310E+05	9.148560E-13
1.721410E+05	1.083233E-12
1.721510E+05	1.006116E-12
1.721610E+05	1.192598E-12
1.721710E+05	1.075954E-12
1.721810E+05	1.011589E-12
1.721910E+05	1.115985E-12
1.722010E+05	1.255872E-12
1.722110E+05	1.440371E-12
1.722210E+05	1.400296E-12
1.722310E+05	1.272636E-12
1.722410E+05	1.487646E-12
1.722510E+05	1.532788E-12
1.722610E+05	1.359179E-12
1.722710E+05	1.128238E-12
1.722810E+05	1.063855E-12
1.722910E+05	8.148904E-13
1.723010E+05	7.732502E-13
1.723110E+05	7.785002E-13
1.723210E+05	7.487987E-13
1.723310E+05	6.020270E-13
1.723410E+05	7.259667E-13
1.723510E+05	8.858469E-13
1.723610E+05	8.130488E-13
1.723710E+05	8.867234E-13
1.723810E+05	1.161536E-12
1.723910E+05	1.376968E-12
1.724010E+05	1.352302E-12
1.724110E+05	1.348499E-12
1.724210E+05	1.068809E-12
1.724310E+05	1.047040E-12
1.724410E+05	1.063387E-12
1.724510E+05	9.995901E-13
1.724610E+05	1.097148E-12
1.724710E+05	1.262378E-12
1.724810E+05	1.255041E-12
1.724910E+05	1.377301E-12
1.725010E+05	1.276456E-12
1.725110E+05	1.518151E-12
1.725210E+05	1.248145E-12
1.725310E+05	1.102897E-12
1.725410E+05	1.055697E-12
1.725510E+05	1.111294E-12
1.725610E+05	8.813498E-13
1.725710E+05	8.499717E-13
1.725810E+05	1.143412E-12
1.725910E+05	8.437151E-13
1.726010E+05	9.005920E-13
1.726110E+05	8.867874E-13
1.726210E+05	7.565750E-13
1.726310E+05	7.072866E-13
1.726410E+05	9.319254E-13
1.726510E+05	9.511973E-13
1.726610E+05	7.857104E-13
1.726710E+05	7.143192E-13
1.726810E+05	7.898567E-13
1.726910E+05	7.293019E-13
1.727010E+05	8.034600E-13
1.727110E+05	7.031556E-13
1.727210E+05	9.902548E-13
1.727310E+05	1.038635E-12
1.727410E+05	8.992493E-13
1.727510E+05	1.016753E-12
1.727610E+05	1.019127E-12
1.727710E+05	7.453670E-13
1.727810E+05	7.973326E-13
1.727910E+05	6.844906E-13
1.728010E+05	6.742562E-13
1.728110E+05	6.188448E-13
1.728210E+05	7.436675E-13
1.728310E+05	8.280525E-13
1.728410E+05	1.125966E-12
1.728510E+05	1.220314E-12
1.728610E+05	1.327285E-12
1.728710E+05	1.413757E-12
1.728810E+05	1.452366E-12
1.728910E+05	1.287356E-12
1.729010E+05	1.186466E-12
1.729110E+05	1.106890E-12
1.729210E+05	1.197126E-12
1.729310E+05	1.069554E-12
1.729410E+05	1.051591E-12
1.729510E+05	9.159827E-13
1.729610E+05	1.108519E-12
1.729710E+05	1.181834E-12
1.729810E+05	1.340894E-12
1.729910E+05	1.367621E-12
1.730010E+05	1.308789E-12
1.730110E+05	1.158901E-12
1.730210E+05	1.147899E-12
1.730310E+05	1.271657E-12
1.730410E+05	1.248218E-12
1.730510E+05	1.488995E-12
1.730610E+05	1.470351E-12
1.730710E+05	1.608682E-12
1.730810E+05	1.633563E-12
1.730910E+05	1.436573E-12
1.731010E+05	1.333827E-12
1.731110E+05	1.405719E-12
1.731210E+05	1.317015E-12
1.731310E+05	1.198028E-12
1.731410E+05	1.190886E-12
1.731510E+05	1.433029E-12
1.731610E+05	1.544622E-12
1.731710E+05	1.464473E-12
1.731810E+05	1.744467E-12
1.731910E+05	1.831121E-12
1.732010E+05	1.736383E-12
1.732110E+05	1.797036E-12
1.732210E+05	1.665513E-12
1.732310E+05	1.732202E-12
1.732410E+05	1.617073E-12
1.732510E+05	1.789622E-12
1.732610E+05	1.658597E-12
1.732710E+05	1.861113E-12
1.732810E+05	1.878450E-12
1.732910E+05	1.873922E-12
1.733010E+05	1.855820E-12
1.733110E+05	1.863219E-12
1.733210E+05	1.935219E-12
1.733310E+05	1.848508E-12
1.733410E+05	1.879467E-12
1.733510E+05	1.964660E-12
1.733610E+05	2.116773E-12
1.733710E+05	2.156662E-12
1.733810E+05	2.329162E-12
1.733910E+05	2.287027E-12
1.734010E+05	2.215560E-12
1.734110E+05	2.493370E-12
1.734210E+05	2.573212E-12
1.734310E+05	2.268335E-12
1.734410E+05	2.094171E-12
1.734510E+05	2.150844E-12
1.734610E+05	2.294672E-12
1.734710E+05	2.216983E-12
1.734810E+05	2.512411E-12
1.734910E+05	2.476480E-12
1.735010E+05	2.485572E-12
1.735110E+05	2.363676E-12
1.735210E+05	2.353289E-12
1.735310E+05	2.261117E-12
1.735410E+05	2.186775E-12
1.735510E+05	2.352738E-12
1.735610E+05	2.198401E-12
1.735710E+05	2.147239E-12
1.735810E+05	2.130801E-12
1.735910E+05	2.020214E-12
1.736010E+05	2.214371E-12
1.736110E+05	2.100576E-12
1.736210E+05	2.125025E-12
1.736310E+05	2.125075E-12
1.736410E+05	1.926045E-12
1.736510E+05	1.878811E-12
1.736610E+05	1.839647E-12
1.736710E+05	1.914801E-12
1.736810E+05	2.021032E-12
1.736910E+05	1.936398E-12
1.737010E+05	1.938465E-12
1.737110E+05	2.182307E-12
1.737210E+05	2.109439E-12
1.737310E+05	2.082030E-12
1.737410E+05	1.723547E-12
1.737510E+05	1.801765E-12
1.737610E+05	1.919010E-12
1.737710E+05	1.958976E-12
1.737810E+05	2.074796E-12
1.737910E+05	2.155302E-12
1.738010E+05	2.061723E-12
1.738110E+05	2.039448E-12
1.738210E+05	2.003568E-12
1.738310E+05	2.039010E-12
1.738410E+05	2.191475E-12
1.738510E+05	2.253149E-12
1.738610E+05	2.027279E-12
1.738710E+05	2.232497E-12
1.738810E+05	2.149667E-12
1.738910E+05	1.956224E-12
1.739010E+05	1.987882E-12
1.739110E+05	2.234098E-12
1.739210E+05	2.459486E-12
1.739310E+05	2.542220E-12
1.739410E+05	2.360916E-12
1.739510E+05	2.264158E-12
1.739610E+05	2.261537E-12
1.739710E+05	2.474007E-12
1.739810E+05	2.599598E-12
1.739910E+05	2.475439E-12
1.740010E+05	2.583703E-12
1.740110E+05	2.443286E-12
1.740210E+05	2.391242E-12
1.740310E+05	2.321403E-12
1.740410E+05	2.311388E-12
1.740510E+05	2.256628E-12
1.740610E+05	2.364556E-12
1.740710E+05	2.337574E-12
1.740810E+05	2.121651E-12
1.740910E+05	2.146896E-12
1.741010E+05	2.045373E-12
1.741110E+05	2.220306E-12
1.741210E+05	2.060001E-12
1.741310E+05	1.860138E-12
1.741410E+05	1.908028E-12
1.741510E+05	1.985392E-12
1.741610E+05	1.798883E-12
1.741710E+05	1.710654E-12
1.741810E+05	1.776355E-12
1.741910E+05	1.699520E-12
1.742010E+05	1.676610E-12
1.742110E+05	1.740145E-12
1.742210E+05	1.731710E-12
1.742310E+05	1.773437E-12
1.742410E+05	1.751490E-12
1.742510E+05	1.842527E-12
1.742610E+05	2.013394E-12
1.742710E+05	1.852247E-12
1.742810E+05	1.845407E-12
1.742910E+05	1.810729E-12
1.743010E+05	1.854106E-12
1.743110E+05	1.675612E-12
1.743210E+05	1.748668E-12
1.743310E+05	1.761723E-12
1.743410E+05	1.947633E-12
1.743510E+05	1.809403E-12
1.743610E+05	1.809450E-12
1.743710E+05	1.883384E-12
1.743810E+05	1.669862E-12
1.743910E+05	1.569823E-12
1.744010E+05	1.675644E-12
1.744110E+05	1.484632E-12
1.744210E+05	1.689742E-12
1.744310E+05	1.678613E-12
1.744410E+05	1.496635E-12
1.744510E+05	1.391657E-12
1.744610E+05	1.303283E-12
1.744710E+05	1.254663E-12
1.744810E+05	1.173883E-12
1.744910E+05	1.186958E-12
1.745010E+05	1.066154E-12
1.745110E+05	9.183755E-13
1.745210E+05	8.538389E-13
1.745310E+05	9.830772E-13
1.745410E+05	8.770404E-13
1.745510E+05	1.026954E-12
1.745610E+05	1.051929E-12
1.745710E+05	1.098287E-12
1.745810E+05	1.107938E-12
1.745910E+05	1.048723E-12
1.746010E+05	1.069362E-12
1.746110E+05	1.044830E-12
1.746210E+05	1.141706E-12
1.746310E+05	1.172452E-12
1.746410E+05	1.351076E-12
1.746510E+05	1.264004E-12
1.746610E+05	1.393941E-12
1.746710E+05	1.414870E-12
1.746810E+05	1.658977E-12
1.746910E+05	1.638965E-12
1.747010E+05	1.615810E-12
1.747110E+05	1.508329E-12
1.747210E+05	1.519236E-12
1.747310E+05	1.632991E-12
1.747410E+05	1.521882E-12
1.747510E+05	1.490785E-12
1.747610E+05	1.401199E-12
1.747710E+05	1.416921E-12
1.747810E+05	1.250438E-12
1.747910E+05	1.205284E-12
1.748010E+05	1.229799E-12
1.748110E+05	1.035267E-12
1.748210E+05	9.443367E-13
1.748310E+05	9.020208E-13
1.748410E+05	8.274225E-13
1.748510E+05	7.341847E-13
1.748610E+05	6.952688E-13
1.748710E+05	5.762436E-13
1.748810E+05	3.271102E-13
1.748910E+05	2.514505E-13
1.749010E+05	3.599326E-13
1.749110E+05	6.434555E-13
1.749210E+05	7.640171E-13
1.749310E+05	8.794105E-13
1.749410E+05	9.466365E-13
1.749510E+05	7.492000E-13
1.749610E+05	6.251116E-13
1.749710E+05	6.165618E-13
1.749810E+05	5.410921E-13
1.749910E+05	4.737656E-13
1.750010E+05	3.602583E-13
1.750110E+05	2.809419E-13
1.750210E+05	2.196506E-13
1.750310E+05	2.524193E-13
1.750410E+05	9.469451E-14
1.750510E+05	8.370699E-14
1.750610E+05	-1.000220E-13
1.750710E+05	6.108118E-14
1.750810E+05	2.403348E-13
1.750910E+05	1.714743E-13
1.751010E+05	1.066602E-13
1.751110E+05	2.589926E-13
1.751210E+05	3.558912E-13
1.751310E+05	5.707751E-14
1.751410E+05	-6.026220E-14
1.751510E+05	-8.232620E-14
1.751610E+05	-7.960574E-14
1.751710E+05	6.912102E-15
1.751810E+05	-1.744502E-13
1.751910E+05	1.229316E-13
1.752010E+05	9.169614E-15
1.752110E+05	-2.776714E-14
1.752210E+05	-4.777212E-14
1.752310E+05	5.181034E-14
1.752410E+05	-1.735097E-14
1.752510E+05	1.160794E-13
1.752610E+05	2.320449E-13
1.752710E+05	3.054792E-13
1.752810E+05	2.702663E-13
1.752910E+05	2.237055E-13
1.753010E+05	4.441362E-14
1.753110E+05	3.804587E-14
1.753210E+05	7.295382E-14
1.753310E+05	-4.451371E-14
1.753410E+05	-2.784183E-13
1.753510E+05	-2.118187E-13
1.753610E+05	-8.703570E-14
1.753710E+05	-1.595998E-13
1.753810E+05	-5.883874E-14
1.753910E+05	-1.834047E-13
1.754010E+05	6.648354E-14
1.754110E+05	6.647427E-15
1.754210E+05	-9.822420E-14
1.754310E+05	1.930702E-13
1.754410E+05	2.959817E-13
1.754510E+05	4.955863E-13
1.754610E+05	4.198131E-13
1.754710E+05	5.467003E-13
1.754810E+05	3.776053E-13
1.754910E+05	5.056084E-13
1.755010E+05	6.454234E-13
1.755110E+05	6.850275E-13
1.755210E+05	7.563622E-13
1.755310E+05	7.178268E-13
1.755410E+05	6.652519E-13
1.755510E+05	7.285959E-13
1.755610E+05	5.455385E-13
1.755710E+05	2.804021E-13
1.755810E+05	1.959570E-13
1.755910E+05	2.725788E-13
1.756010E+05	3.359025E-13
1.756110E+05	1.950539E-13
1.756210E+05	6.868077E-15
1.756310E+05	1.172911E-13
1.756410E+05	-1.823185E-14
1.756510E+05	-3.742075E-14
1.756610E+05	-1.226450E-13
1.756710E+05	-2.349991E-13
1.756810E+05	-1.278109E-13
1.756910E+05	-1.759819E-13
1.757010E+05	-1.023709E-13
1.757110E+05	1.887756E-15
1.757210E+05	6.335584E-14
1.757310E+05	4.803168E-14
1.757410E+05	2.003246E-13
1.757510E+05	2.846150E-13
1.757610E+05	4.268588E-13
1.757710E+05	6.030743E-13
1.757810E+05	8.696356E-13
1.757910E+05	7.845537E-13
1.758010E+05	9.049969E-13
1.758110E+05	7.286122E-13
1.758210E+05	6.288692E-13
1.758310E+05	6.517310E-13
1.758410E+05	4.251810E-13
1.758510E+05	4.057871E-13
1.758610E+05	5.456141E-13
1.758710E+05	5.254682E-13
1.758810E+05	5.786806E-13
1.758910E+05	6.854964E-13
1.759010E+05	6.953243E-13
1.759110E+05	7.321696E-13
1.759210E+05	7.166549E-13
1.759310E+05	5.224441E-13
1.759410E+05	6.433572E-13
1.759510E+05	8.168711E-13
1.759610E+05	8.206212E-13
1.759710E+05	7.908902E-13
1.759810E+05	8.143621E-13
1.759910E+05	9.734517E-13
1.760010E+05	1.046323E-12
1.760110E+05	1.039086E-12
1.760210E+05	1.086113E-12
1.760310E+05	1.168646E-12
1.760410E+05	1.288864E-12
1.760510E+05	1.449539E-12
1.760610E+05	1.334192E-12
1.760710E+05	1.236476E-12
1.760810E+05	1.245201E-12
1.760910E+05	9.705676E-13
1.761010E+05	7.816914E-13
1.761110E+05	8.059403E-13
1.761210E+05	8.306983E-13
1.761310E+05	8.763368E-13
1.761410E+05	9.436185E-13
1.761510E+05	6.724466E-13
1.761610E+05	7.422827E-13
1.761710E+05	5.769586E-13
1.761810E+05	4.730145E-13
1.761910E+05	3.407154E-13
1.762010E+05	3.151895E-13
1.762110E+05	1.061826E-13
1.762210E+05	5.051496E-14
1.762310E+05	-3.267504E-14
1.762410E+05	2.521006E-14
1.762510E+05	1.191197E-13
1.762610E+05	2.142922E-13
1.762710E+05	2.515741E-13
1.762810E+05	1.645012E-13
1.762910E+05	3.394036E-14
1.763010E+05	-7.593777E-14
1.763110E+05	-2.491997E-13
1.763210E+05	-1.845010E-13
1.763310E+05	2.771765E-14
1.763410E+05	6.466523E-14
1.763510E+05	1.252270E-13
1.763610E+05	-2.187484E-13
1.763710E+05	-6.007003E-14
1.763810E+05	3.395591E-14
1.763910E+05	1.019962E-14
1.764010E+05	-7.328207E-14
1.764110E+05	-6.222800E-14
1.764210E+05	-2.158516E-13
1.764310E+05	1.605611E-14
1.764410E+05	-1.104544E-13
1.764510E+05	1.028154E-13
1.764610E+05	3.686872E-14
1.764710E+05	-2.057586E-14
1.764810E+05	-1.509066E-13
1.764910E+05	-4.335390E-13
1.765010E+05	-3.244197E-13
1.765110E+05	-4.942902E-13
1.765210E+05	-5.376865E-13
1.765310E+05	-5.936553E-13
1.765410E+05	-5.321894E-13
1.765510E+05	-7.274886E-13
1.765610E+05	-8.307590E-13
1.765710E+05	-6.740019E-13
1.765810E+05	-5.501171E-13
1.765910E+05	-3.684096E-13
1.766010E+05	-6.091164E-13
1.766110E+05	-5.350076E-13
1.766210E+05	-5.517008E-13
1.766310E+05	-5.078929E-13
1.766410E+05	-5.429993E-13
1.766510E+05	-6.275276E-13
1.766610E+05	-7.102861E-13
1.766710E+05	-6.214944E-13
1.766810E+05	-6.225552E-13
1.766910E+05	-6.470790E-13
1.767010E+05	-8.230413E-13
1.767110E+05	-1.194819E-12
1.767210E+05	-1.178235E-12
1.767310E+05	-1.026316E-12
1.767410E+05	-1.013997E-12
1.767510E+05	-1.165534E-12
1.767610E+05	-1.110499E-12
1.767710E+05	-1.042430E-12
1.767810E+05	-1.141614E-12
1.767910E+05	-1.333471E-12
1.768010E+05	-1.360334E-12
1.768110E+05	-1.214134E-12
1.768210E+05	-1.049580E-12
1.768310E+05	-1.093569E-12
1.768410E+05	-9.061375E-13
1.768510E+05	-9.389658E-13
1.768610E+05	-7.359620E-13
1.768710E+05	-4.827589E-13
1.768810E+05	-2.502901E-13
1.768910E+05	-3.185194E-13
1.769010E+05	-2.413532E-13
1.769110E+05	-3.053695E-13
1.769210E+05	-4.933102E-13
1.769310E+05	-6.695163E-13
1.769410E+05	-6.040889E-13
1.769510E+05	-4.705735E-13
1.769610E+05	-5.025497E-13
1.769710E+05	-5.626363E-13
1.769810E+05	-4.734927E-13
1.769910E+05	-5.807322E-13
1.770010E+05	-4.121975E-13
1.770110E+05	-5.017850E-13
1.770210E+05	-4.982577E-13
1.770310E+05	-5.933741E-13
1.770410E+05	-4.942707E-13
1.770510E+05	-6.131602E-13
1.770610E+05	-7.653939E-13
1.770710E+05	-7.626139E-13
1.770810E+05	-7.796565E-13
1.770910E+05	-6.705349E-13
1.771010E+05	-8.753933E-13
1.771110E+05	-1.114001E-12
1.771210E+05	-1.027868E-12
1.771310E+05	-7.133887E-13
1.771410E+05	-5.661289E-13
1.771510E+05	-4.324040E-13
1.771610E+05	-4.509923E-13
1.771710E+05	-6.328896E-13
1.771810E+05	-7.884054E-13
1.771910E+05	-6.605064E-13
1.772010E+05	-8.071599E-13
1.772110E+05	-8.844211E-13
1.772210E+05	-1.059174E-12
1.772310E+05	-9.201478E-13
1.772410E+05	-8.571665E-13
1.772510E+05	-6.255143E-13
1.772610E+05	-7.466232E-13
1.772710E+05	-8.198029E-13
1.772810E+05	-9.873049E-13
1.772910E+05	-9.182259E-13
1.773010E+05	-7.601429E-13
1.773110E+05	-7.573533E-13
1.773210E+05	-9.490251E-13
1.773310E+05	-7.738609E-13
1.773410E+05	-7.612964E-13
1.773510E+05	-8.116143E-13
1.773610E+05	-6.688855E-13
1.773710E+05	-7.819065E-13
1.773810E+05	-8.915526E-13
1.773910E+05	-8.837223E-13
1.774010E+05	-1.034696E-12
1.774110E+05	-1.162307E-12
1.774210E+05	-1.005160E-12
1.774310E+05	-1.029997E-12
1.774410E+05	-1.085382E-12
1.774510E+05	-1.159246E-12
1.774610E+05	-1.088822E-12
1.774710E+05	-1.143830E-12
1.774810E+05	-1.176311E-12
1.774910E+05	-1.176217E-12
1.775010E+05	-1.156562E-12
1.775110E+05	-9.844249E-13
1.775210E+05	-9.173643E-13
1.775310E+05	-9.190396E-13
1.775410E+05	-7.907741E-13
1.775510E+05	-9.606619E-13
1.775610E+05	-9.824724E-13
1.775710E+05	-9.476335E-13
1.775810E+05	-8.895378E-13
1.775910E+05	-9.900404E-13
1.776010E+05	-1.084812E-12
1.776110E+05	-9.681383E-13
1.776210E+05	-9.630790E-13
1.776310E+05	-9.240353E-13
1.776410E+05	-1.247451E-12
1.776510E+05	-1.289847E-12
1.776610E+05	-1.259058E-12
1.776710E+05	-1.308050E-12
1.776810E+05	-1.035688E-12
1.776910E+05	-9.735583E-13
1.777010E+05	-7.944972E-13
1.777110E+05	-8.291338E-13
1.777210E+05	-1.026497E-12
1.777310E+05	-1.158668E-12
1.777410E+05	-1.239257E-12
1.777510E+05	-1.489213E-12
1.777610E+05	-1.616197E-12
1.777710E+05	-1.653193E-12
1.777810E+05	-1.705627E-12
1.777910E+05	-1.760646E-12
1.778010E+05	-1.743219E-12
1.778110E+05	-1.952861E-12
1.778210E+05	-2.092845E-12
1.778310E+05	-2.117113E-12
1.778410E+05	-2.070435E-12
1.778510E+05	-2.208923E-12
1.778610E+05	-2.030776E-12
1.778710E+05	-2.109260E-12
1.778810E+05	-2.131921E-12
1.778910E+05	-1.965100E-12
1.779010E+05	-2.175345E-12
1.779110E+05	-2.195922E-12
1.779210E+05	-2.250817E-12
1.779310E+05	-2.128160E-12
1.779410E+05	-2.308277E-12
1.779510E+05	-2.203649E-12
1.779610E+05	-2.280647E-12
1.779710E+05	-2.238403E-12
1.779810E+05	-2.155768E-12
1.779910E+05	-2.046652E-12
1.780010E+05	-2.166594E-12
1.780110E+05	-2.147739E-12
1.780210E+05	-2.029996E-12
1.780310E+05	-2.205921E-12
1.780410E+05	-2.203081E-12
1.780510E+05	-2.177897E-12
1.780610E+05	-2.201973E-12
1.780710E+05	-1.999961E-12
1.780810E+05	-1.989502E-12
1.780910E+05	-2.069345E-12
1.781010E+05	-1.996038E-12
1.781110E+05	-1.880334E-12
1.781210E+05	-2.057245E-12
1.781310E+05	-2.022773E-12
1.781410E+05	-1.890236E-12
1.781510E+05	-1.962546E-12
1.781610E+05	-2.234141E-12
1.781710E+05	-2.162849E-12
1.781810E+05	-1.963735E-12
1.781910E+05	-1.994289E-12
1.782010E+05	-1.864210E-12
1.782110E+05	-1.605577E-12
1.782210E+05	-1.713842E-12
1.782310E+05	-1.654960E-12
1.782410E+05	-1.750603E-12
1.782510E+05	-1.964001E-12
1.782610E+05	-2.139405E-12
1.782710E+05	-1.992958E-12
1.782810E+05	-1.979105E-12
1.782910E+05	-2.085502E-12
1.783010E+05	-2.036304E-12
1.783110E+05	-2.006036E-12
1.783210E+05	-1.867911E-12
1.783310E+05	-1.656760E-12
1.783410E+05	-1.695264E-12
1.783510E+05	-1.820161E-12
1.783610E+05	-1.688539E-12
1.783710E+05	-1.884627E-12
1.783810E+05	-2.101855E-12
1.783910E+05	-2.119110E-12
1.784010E+05	-2.055809E-12
1.784110E+05	-2.099126E-12
1.784210E+05	-2.096402E-12
1.784310E+05	-2.142735E-12
1.784410E+05	-1.992842E-12
1.784510E+05	-1.971925E-12
1.784610E+05	-2.018081E-12
1.784710E+05	-1.855833E-12
1.784810E+05	-1.646365E-12
1.784910E+05	-1.620768E-12
1.785010E+05	-1.380798E-12
1.785110E+05	-1.174183E-12
1.785210E+05	-1.112629E-12
1.785310E+05	-1.210196E-12
1.785410E+05	-1.230952E-12
1.785510E+05	-1.233632E-12
1.785610E+05	-1.245518E-12
1.785710E+05	-1.372667E-12
1.785810E+05	-1.446697E-12
1.785910E+05	-1.211679E-12
1.786010E+05	-1.031723E-12
1.786110E+05	-1.023024E-12
1.786210E+05	-1.117255E-12
1.786310E+05	-1.182890E-12
1.786410E+05	-1.253714E-12
1.786510E+05	-1.337523E-12
1.786610E+05	-1.312931E-12
1.786710E+05	-1.075900E-12
1.786810E+05	-1.124454E-12
1.786910E+05	-1.189066E-12
1.787010E+05	-1.244806E-12
1.787110E+05	-1.339802E-12
1.787210E+05	-1.529383E-12
1.787310E+05	-1.659915E-12
1.787410E+05	-1.690000E-12
1.787510E+05	-1.551910E-12
1.787610E+05	-1.429855E-12
1.787710E+05	-1.364684E-12
1.787810E+05	-1.321066E-12
1.787910E+05	-1.221455E-12
1.788010E+05	-1.083810E-12
1.788110E+05	-1.064740E-12
1.788210E+05	-1.128089E-12
